#### FADC pulse shape for a 1 GHz system:
####
0.0 0.000000
0.5 0.000696
1.0 0.001943
1.5 0.004099
2.0 0.007679
2.5 0.013250
3.0 0.021394
3.5 0.032773
4.0 0.048084
4.5 0.067919
5.0 0.092763
5.5 0.123153
6.0 0.159122
6.5 0.200642
7.0 0.247503
7.5 0.299301
8.0 0.355382
8.5 0.414887
9.0 0.476849
9.5 0.540230
10.0 0.603883
10.5 0.666585
11.0 0.727105
11.5 0.784238
12.0 0.836775
12.5 0.883593
13.0 0.923672
13.5 0.956098
14.0 0.980030
14.5 0.994809
15.0 1.000000
15.5 0.994975
16.0 0.980192
16.5 0.955967
17.0 0.922890
17.5 0.881735
18.0 0.833489
18.5 0.779316
19.0 0.720492
19.5 0.658378
20.0 0.594373
20.5 0.529820
21.0 0.465967
21.5 0.403852
22.0 0.344317
22.5 0.288007
23.0 0.235420
23.5 0.186877
24.0 0.142572
24.5 0.102588
25.0 0.066859
25.5 0.035463
26.0 0.007864
26.5 -0.016258
27.0 -0.037250
27.5 -0.055432
28.0 -0.071099
28.5 -0.084537
29.0 -0.096031
29.5 -0.105884
30.0 -0.114413
30.5 -0.121925
31.0 -0.128686
31.5 -0.134850
32.0 -0.140537
32.5 -0.145816
33.0 -0.150707
33.5 -0.155186
34.0 -0.159254
34.5 -0.162880
35.0 -0.166008
35.5 -0.168590
36.0 -0.170594
36.5 -0.171993
37.0 -0.172764
37.5 -0.172917
38.0 -0.172501
38.5 -0.171575
39.0 -0.170190
39.5 -0.168400
40.0 -0.166242
40.5 -0.163713
41.0 -0.160788
41.5 -0.157467
42.0 -0.153739
42.5 -0.149643
43.0 -0.145250
43.5 -0.140680
44.0 -0.135998
44.5 -0.131271
45.0 -0.126554
45.5 -0.121855
46.0 -0.117194
46.5 -0.112600
47.0 -0.108112
47.5 -0.103782
48.0 -0.099622
48.5 -0.095604
49.0 -0.091683
49.5 -0.087812
50.0 -0.083937
50.5 -0.080040
51.0 -0.076112
51.5 -0.072194
52.0 -0.068313
52.5 -0.064462
53.0 -0.060628
53.5 -0.056786
54.0 -0.052926
54.5 -0.049087
55.0 -0.045317
55.5 -0.041690
56.0 -0.038260
56.5 -0.035070
57.0 -0.032129
57.5 -0.029408
58.0 -0.026895
58.5 -0.024598
59.0 -0.022526
59.5 -0.020680
60.0 -0.019044
60.5 -0.017586
61.0 -0.016278
61.5 -0.015061
62.0 -0.013890
62.5 -0.012743
63.0 -0.011609
63.5 -0.010493
64.0 -0.009395
64.5 -0.008310
65.0 -0.007230
65.5 -0.006137
66.0 -0.005005
66.5 -0.003802
67.0 -0.002518
